Id,SalePrice
1461,358072.318211666
1462,358072.318211666
1463,358072.318211666
1464,358072.318211666
1465,358072.318211666
1466,358072.318211666
1467,358072.318211666
1468,358072.318211666
1469,358072.318211666
1470,358072.318211666
1471,358072.318211666
1472,358072.318211666
1473,358072.318211666
1474,358072.318211666
1475,358072.318211666
1476,358072.318211666
1477,358072.318211666
1478,358072.318211666
1479,358072.318211666
1480,358072.318211666
1481,358072.318211666
1482,358072.318211666
1483,358072.318211666
1484,358072.318211666
1485,358072.318211666
1486,358072.318211666
1487,358072.318211666
1488,358072.318211666
1489,358072.318211666
1490,358072.318211666
1491,358072.318211666
1492,358072.318211666
1493,358072.318211666
1494,358072.318211666
1495,358072.318211666
1496,358072.318211666
1497,358072.318211666
1498,358072.318211666
1499,358072.318211666
1500,358072.318211666
1501,358072.318211666
1502,358072.318211666
1503,358072.318211666
1504,358072.318211666
1505,358072.318211666
1506,358072.318211666
1507,358072.318211666
1508,358072.318211666
1509,358072.318211666
1510,358072.318211666
1511,358072.318211666
1512,358072.318211666
1513,358072.318211666
1514,358072.318211666
1515,358072.318211666
1516,358072.318211666
1517,358072.318211666
1518,358072.318211666
1519,358072.318211666
1520,358072.318211666
1521,358072.318211666
1522,358072.318211666
1523,358072.318211666
1524,358072.318211666
1525,358072.318211666
1526,358072.318211666
1527,358072.318211666
1528,358072.318211666
1529,358072.318211666
1530,358072.318211666
1531,358072.318211666
1532,358072.318211666
1533,358072.318211666
1534,358072.318211666
1535,358072.318211666
1536,358072.318211666
1537,358072.318211666
1538,358072.318211666
1539,358072.318211666
1540,358072.318211666
1541,358072.318211666
1542,358072.318211666
1543,358072.318211666
1544,358072.318211666
1545,358072.318211666
1546,358072.318211666
1547,358072.318211666
1548,358072.318211666
1549,358072.318211666
1550,358072.318211666
1551,358072.318211666
1552,358072.318211666
1553,358072.318211666
1554,358072.318211666
1555,358072.318211666
1556,358072.318211666
1557,358072.318211666
1558,358072.318211666
1559,358072.318211666
1560,358072.318211666
1561,358072.318211666
1562,358072.318211666
1563,358072.318211666
1564,358072.318211666
1565,358072.318211666
1566,358072.318211666
1567,358072.318211666
1568,358072.318211666
1569,358072.318211666
1570,358072.318211666
1571,358072.318211666
1572,358072.318211666
1573,358072.318211666
1574,358072.318211666
1575,358072.318211666
1576,358072.318211666
1577,358072.318211666
1578,358072.318211666
1579,358072.318211666
1580,358072.318211666
1581,358072.318211666
1582,358072.318211666
1583,358072.318211666
1584,358072.318211666
1585,358072.318211666
1586,358072.318211666
1587,358072.318211666
1588,358072.318211666
1589,358072.318211666
1590,358072.318211666
1591,358072.318211666
1592,358072.318211666
1593,358072.318211666
1594,358072.318211666
1595,358072.318211666
1596,358072.318211666
1597,358072.318211666
1598,358072.318211666
1599,358072.318211666
1600,358072.318211666
1601,358072.318211666
1602,358072.318211666
1603,358072.318211666
1604,358072.318211666
1605,358072.318211666
1606,358072.318211666
1607,358072.318211666
1608,358072.318211666
1609,358072.318211666
1610,358072.318211666
1611,358072.318211666
1612,358072.318211666
1613,358072.318211666
1614,358072.318211666
1615,358072.318211666
1616,358072.318211666
1617,358072.318211666
1618,358072.318211666
